state_group,year,state_temperature_max_val,state_temperature_min_val,state_rainfall_val,yield
andhra_pradesh,2012,35.83409722222222,18.84576388888889,591.57,15.316920000000001
andhra_pradesh,2013,35.120625,18.904097222222223,321.98,17.26934
andhra_pradesh,2014,35.40284722222222,18.905,267.99,17.29304
andhra_pradesh,2015,35.42930555555555,19.529722222222222,383.21,11.62024
andhra_pradesh,2016,35.59013888888889,19.144027777777776,233.12,9.17096
andhra_pradesh,2017,35.47083333333333,19.35472222222222,340.13,10.97787
andhra_pradesh,2018,35.357638888888886,18.937013888888888,275.17,6.21237
andhra_pradesh,2019,35.581944444444446,19.223541666666666,241.47,15.160950000000001
andhra_pradesh,2020,34.50333333333333,19.53277777777778,459.61,19.03125
andhra_pradesh,2021,34.477916666666665,19.523541666666667,431.79,23.633
andhra_pradesh,2022,34.168194444444445,19.003541666666667,616.4399999999999,20.54348
chhattisgarh,2006,33.739375,18.214513888888888,444.61,3.97509
chhattisgarh,2007,34.03944444444445,18.25270833333333,542.72,4.21392
chhattisgarh,2008,33.91166666666666,18.358333333333334,518.19,4.21896
chhattisgarh,2011,34.227013888888884,17.69576388888889,544.36,5.36698
chhattisgarh,2012,34.25729166666667,18.342083333333335,633.5,6.88596
chhattisgarh,2013,33.97743055555556,17.798055555555557,456.33,4.93096
chhattisgarh,2014,34.29326388888889,17.94048611111111,497.7,5.96198
chhattisgarh,2015,34.46173611111111,18.694513888888892,400.68,6.71403
chhattisgarh,2016,34.53041666666667,18.650972222222222,617.07,4.53904
chhattisgarh,2017,34.31729166666666,18.59638888888889,376.66,4.38797
chhattisgarh,2018,34.36833333333333,18.08798611111111,416.17,5.28795
chhattisgarh,2019,34.23222222222223,18.345277777777778,579.73,5.79702
chhattisgarh,2020,33.359791666666666,17.512430555555554,564.43,7.142019999999999
chhattisgarh,2021,33.86548611111111,18.33527777777778,435.18,6.95692
chhattisgarh,2022,34.298680555555556,18.575277777777778,556.77,7.2170000000000005
jharkhand,2002,33.381875,17.881944444444443,477.86,7.433220000000001
jharkhand,2003,33.237291666666664,17.805,491.3,7.851710000000001
jharkhand,2004,33.05173611111111,17.354097222222222,516.99,7.66873
jharkhand,2005,33.57944444444444,18.304722222222225,338.73,8.16031
jharkhand,2006,33.703125,18.36576388888889,556.25,8.11702
jharkhand,2007,33.310069444444444,18.362916666666667,579.03,7.00904
jharkhand,2008,33.193125,18.38319444444444,427.09,6.71038
jharkhand,2009,34.128680555555555,18.69569444444444,521.14,6.95192
jharkhand,2010,34.28604166666666,19.00611111111111,276.11,5.78986
jharkhand,2011,33.51770833333333,17.92833333333333,494.15000000000003,7.39376
jharkhand,2012,33.44201388888889,18.49625,550.58,7.618619999999999
jharkhand,2013,33.25340277777778,17.948125,424.05,5.8674
jharkhand,2014,33.543194444444445,18.068541666666665,491.81,7.164300000000001
jharkhand,2015,33.88583333333334,19.005902777777777,392.96999999999997,6.14764
jharkhand,2016,34.04354166666667,19.079305555555557,602.33,9.15916
jharkhand,2020,32.57555555555555,17.985555555555557,502.09,7.305450000000001
karnataka,2005,34.50895833333333,16.91736111111111,397.37,18.0805
karnataka,2007,34.09305555555555,16.783125,357.66,12.30504
karnataka,2008,33.95944444444444,16.455555555555556,333.66,14.36964
karnataka,2009,34.72951388888889,16.881180555555556,433.58,14.7652
karnataka,2010,34.37520833333333,17.36,434.07,11.64098
karnataka,2011,34.3275,16.383125,446.74,12.14727
karnataka,2012,34.75881944444444,16.901666666666667,458.7,16.9829
karnataka,2013,34.31506944444445,17.06222222222222,422.13,15.21512
karnataka,2014,34.38444444444444,16.974444444444444,402.57,15.403740000000003
karnataka,2015,34.845625000000005,17.375347222222224,491.26,15.056890000000001
karnataka,2016,34.71875,17.098819444444445,265.7,13.831
karnataka,2017,34.605694444444445,17.35465277777778,444.95,18.71082
karnataka,2018,34.518541666666664,17.002291666666665,355.37,15.15443
karnataka,2019,34.69048611111111,17.490277777777777,553.35,15.48805
karnataka,2020,33.88173611111111,17.62847222222222,532.26,18.7862
karnataka,2021,33.74131944444444,17.750486111111112,463.69,14.540439999999998
karnataka,2022,33.84868055555555,17.13111111111111,708.48,17.81122
tamil_nadu,2013,35.59652777777777,16.310347222222223,341.92,25.7001
tamil_nadu,2014,36.16701388888889,17.024722222222223,287.37,25.28679
tamil_nadu,2015,36.11333333333333,17.64326388888889,557.53,22.56209
tamil_nadu,2016,36.44340277777778,17.447152777777777,165.2,19.05203
tamil_nadu,2017,35.98388888888889,17.407569444444444,530.86,22.62908
tamil_nadu,2018,36.10173611111111,16.863194444444446,336.75,19.82471
tamil_nadu,2019,36.544444444444444,17.294513888888886,234.73,21.74933
tamil_nadu,2020,35.37479166666667,16.863194444444446,432.92,22.06786
tamil_nadu,2021,35.32194444444444,17.22701388888889,646.29,23.39624
tamil_nadu,2022,35.890208333333334,16.71229166666667,476.49,24.25584
telangana,2014,35.02659722222222,20.054652777777775,315.37,13.52288
telangana,2015,35.34826388888889,20.781180555555558,294.31,12.82252
telangana,2016,35.13722222222222,20.272499999999997,391.23,10.14317
telangana,2017,35.175555555555555,20.269861111111112,318.09,12.00231
telangana,2018,34.94423611111111,20.144027777777776,373.23,18.57452
telangana,2019,34.93701388888889,20.410416666666666,405.69,12.53018
telangana,2020,34.13097222222222,20.075069444444445,418.65999999999997,12.18493
telangana,2021,34.128819444444446,20.176944444444445,396.16,24.0713
telangana,2022,34.19048611111111,20.27576388888889,623.32,20.79912
uttar_pradesh,2004,33.812847222222224,16.474097222222223,242.88,22.38307
uttar_pradesh,2005,33.97013888888889,16.173055555555557,240.07,22.43227
uttar_pradesh,2006,34.70868055555556,17.458055555555557,239.04,21.83654
uttar_pradesh,2007,34.186875,16.71034722222222,230.32,21.97622
uttar_pradesh,2008,33.84166666666667,16.946041666666666,322.31,20.4987
uttar_pradesh,2009,34.63569444444445,16.994861111111113,301.06,24.86566
uttar_pradesh,2010,34.35375,17.17284722222222,253.5,24.39491
uttar_pradesh,2011,34.027361111111105,16.852777777777778,296.38,22.08061
uttar_pradesh,2012,33.896319444444444,16.694583333333334,309.6,24.352
