state_group,year,state_temperature_max_val,state_temperature_min_val,state_rainfall_val,yield,raw_names
west_bengal,2009,33.48013888888889,16.98951388888889,700.07,35.91614,West Bengal
west_bengal,2010,33.60625,17.32069444444444,491.15,32.95501,West Bengal
west_bengal,2011,32.701458333333335,16.735555555555557,555.02,25.72874,West Bengal
west_bengal,2012,32.65173611111111,16.591944444444444,559.35,29.98213,West Bengal
west_bengal,2013,32.78409722222222,16.308819444444442,633.73,22.01481,West Bengal
west_bengal,2014,32.86708333333333,16.72145833333333,532.6,33.86662,West Bengal
west_bengal,2015,33.231875,17.261875,673.4,19.7911,West Bengal
west_bengal,2016,33.38784722222223,17.531805555555554,695.18,34.8962,West Bengal
west_bengal,2017,33.02583333333334,17.314305555555556,803.18,34.64858,West Bengal
west_bengal,2018,32.655,16.804166666666667,605.4399999999999,25.34681,West Bengal
west_bengal,2019,32.53930555555556,17.17763888888889,628.09,28.95691,West Bengal
west_bengal,2020,32.41569444444444,17.340555555555554,680.43,33.16982,West Bengal
west_bengal,2021,33.14201388888889,17.74902777777778,599.23,27.71953,West Bengal
west_bengal,2022,32.64680555555556,18.097152777777776,620.81,29.657869999999996,West Bengal
