state_group,year,state_temperature_max_val,state_temperature_min_val,state_rainfall_val,yield,raw_names
uttar_pradesh,2004,33.812847222222224,16.474097222222223,242.88,22.38307,Uttar Pradesh
uttar_pradesh,2005,33.97013888888889,16.173055555555557,240.07,22.43227,Uttar Pradesh
uttar_pradesh,2006,34.70868055555556,17.458055555555557,239.04,21.83654,Uttar Pradesh
uttar_pradesh,2007,34.186875,16.71034722222222,230.32,21.97622,Uttar Pradesh
uttar_pradesh,2008,33.84166666666667,16.946041666666666,322.31,20.4987,Uttar Pradesh
uttar_pradesh,2009,34.63569444444445,16.994861111111113,301.06,24.86566,Uttar Pradesh
uttar_pradesh,2010,34.35375,17.17284722222222,253.5,24.39491,Uttar Pradesh
uttar_pradesh,2011,34.027361111111105,16.852777777777778,296.38,22.08061,Uttar Pradesh
uttar_pradesh,2012,33.896319444444444,16.694583333333334,309.6,24.352,Uttar Pradesh
uttar_pradesh,2013,33.49298611111111,16.522708333333334,322.61,21.16512,Uttar Pradesh
uttar_pradesh,2014,34.17444444444445,16.670555555555556,237.48,22.55886,Uttar Pradesh
uttar_pradesh,2015,34.04625,17.06597222222222,266.61,23.03746,Uttar Pradesh
uttar_pradesh,2016,34.761319444444446,17.654305555555553,280.53000000000003,24.24482,Uttar Pradesh
uttar_pradesh,2017,34.232569444444444,16.970069444444444,351.92,26.20114,Uttar Pradesh
uttar_pradesh,2018,34.25888888888889,16.666527777777777,307.69,29.85079,Uttar Pradesh
uttar_pradesh,2019,34.22375,16.859166666666667,307.91,26.91971,Uttar Pradesh
uttar_pradesh,2020,33.469375,16.25277777777778,308.3,29.5899,Uttar Pradesh
uttar_pradesh,2021,34.48138888888889,17.147569444444443,258.57,35.0,Uttar Pradesh
uttar_pradesh,2022,34.518055555555556,17.611319444444447,314.66,35.0,Uttar Pradesh
