state_group,year,state_temperature_max_val,state_temperature_min_val,state_rainfall_val,yield,raw_names
tamil_nadu,2013,35.59652777777777,16.310347222222223,341.92,25.7001,Tamil Nadu
tamil_nadu,2014,36.16701388888889,17.024722222222223,287.37,25.28679,Tamil Nadu
tamil_nadu,2015,36.11333333333333,17.64326388888889,557.53,22.56209,Tamil Nadu
tamil_nadu,2016,36.44340277777778,17.447152777777777,165.2,19.05203,Tamil Nadu
tamil_nadu,2017,35.98388888888889,17.407569444444444,530.86,22.62908,Tamil Nadu
tamil_nadu,2018,36.10173611111111,16.863194444444446,336.75,19.82471,Tamil Nadu
tamil_nadu,2019,36.544444444444444,17.294513888888886,234.73,21.74933,Tamil Nadu
tamil_nadu,2020,35.37479166666667,16.863194444444446,432.92,22.06786,Tamil Nadu
tamil_nadu,2021,35.32194444444444,17.22701388888889,646.29,23.39624,Tamil Nadu
tamil_nadu,2022,35.890208333333334,16.71229166666667,476.49,24.25584,Tamil Nadu
