state_group,year,state_temperature_max_val,state_temperature_min_val,state_rainfall_val,yield,raw_names
chhattisgarh,2006,33.739375,18.214513888888888,444.61,3.97509,Chhattisgarh
chhattisgarh,2007,34.03944444444445,18.25270833333333,542.72,4.21392,Chhattisgarh
chhattisgarh,2008,33.91166666666666,18.358333333333334,518.19,4.21896,Chhattisgarh
chhattisgarh,2011,34.227013888888884,17.69576388888889,544.36,5.36698,Chhattisgarh
chhattisgarh,2012,34.25729166666667,18.342083333333335,633.5,6.88596,Chhattisgarh
chhattisgarh,2013,33.97743055555556,17.798055555555557,456.33,4.93096,Chhattisgarh
chhattisgarh,2014,34.29326388888889,17.94048611111111,497.7,5.96198,Chhattisgarh
chhattisgarh,2015,34.46173611111111,18.694513888888892,400.68,6.71403,Chhattisgarh
chhattisgarh,2016,34.53041666666667,18.650972222222222,617.07,4.53904,Chhattisgarh
chhattisgarh,2017,34.31729166666666,18.59638888888889,376.66,4.38797,Chhattisgarh
chhattisgarh,2018,34.36833333333333,18.08798611111111,416.17,5.28795,Chhattisgarh
chhattisgarh,2019,34.23222222222223,18.345277777777778,579.73,5.79702,Chhattisgarh
chhattisgarh,2020,33.359791666666666,17.512430555555554,564.43,7.142019999999999,Chhattisgarh
chhattisgarh,2021,33.86548611111111,18.33527777777778,435.18,6.95692,Chhattisgarh
chhattisgarh,2022,34.298680555555556,18.575277777777778,556.77,7.2170000000000005,Chhattisgarh
