state_group,year,state_temperature_max_val,state_temperature_min_val,state_rainfall_val,yield,raw_names
andhra_pradesh,2012,35.83409722222222,18.84576388888889,591.57,15.316920000000001,Andhra Pradesh
andhra_pradesh,2013,35.120625,18.904097222222223,321.98,17.26934,Andhra Pradesh
andhra_pradesh,2014,35.40284722222222,18.905,267.99,17.29304,Andhra Pradesh
andhra_pradesh,2015,35.42930555555555,19.529722222222222,383.21,11.62024,Andhra Pradesh
andhra_pradesh,2016,35.59013888888889,19.144027777777776,233.12,9.17096,Andhra Pradesh
andhra_pradesh,2017,35.47083333333333,19.35472222222222,340.13,10.97787,Andhra Pradesh
andhra_pradesh,2018,35.357638888888886,18.937013888888888,275.17,6.21237,Andhra Pradesh
andhra_pradesh,2019,35.581944444444446,19.223541666666666,241.47,15.160950000000001,Andhra Pradesh
andhra_pradesh,2020,34.50333333333333,19.53277777777778,459.61,19.03125,Andhra Pradesh
andhra_pradesh,2021,34.477916666666665,19.523541666666667,431.79,23.633,Andhra Pradesh
andhra_pradesh,2022,34.168194444444445,19.003541666666667,616.4399999999999,20.54348,Andhra Pradesh
